"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"2249",156142,"FROXFIELD STREAM","SU3024767950",695164,1,,2014-07-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679180,2014-07-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.54,7.68,6,5,1.7,"No",2014
"2250",156142,"FROXFIELD STREAM","SU3024767950",743391,1,,2016-07-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731690,2016-07-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.57,10,7,0.5,"No",2016
"2251",156143,"ENBORNE","SU5439363376",619276,1,,2010-08-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",609050,2010-08-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.29,7.57,11,6,0.55,"No",2010
"2252",156144,"ENBORNE","SU5808265888",619282,1,,2010-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",609056,2010-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.36,7.71,7,5,7.5,"No",2010
"2253",156144,"ENBORNE","SU5808265888",699503,1,,2014-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683057,2014-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.59,7.83,4,3,0.5,"No",2014
"2254",156173,"LOCKINGE BROOK","SU4267887879",617929,1,,2010-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",607469,2010-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.43,10,9,3.8,"No",2010
"2255",156182,"GINGE BROOK","SU4576890575",617930,1,,2010-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",607479,2010-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.39,7.39,5,3,0.5,"No",2010
"2256",156220,"STANBRIDGE STREAM","SU7411920405",639696,1,,2012-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628508,2012-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.49,7.75,2,2,3.8,"No",2012
"2257",156421,"SNAILS BROOK","ST6833452693",627850,1,,2011-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",617305,2011-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.99,7.26,10,6,0.55,"No",2011
"2258",156421,"SNAILS BROOK","ST6833452693",694998,1,,2014-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679061,2014-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.68,7,7,4,17.55,"No",2014
"2259",156433,"COWAGE BROOK","ST9881573763",639842,1,,2012-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628617,2012-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.2,7.68,6,4,35,"No",2012
"2260",156433,"COWAGE BROOK","ST9881573763",722896,1,,2015-07-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712007,2015-07-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.14,7.74,8,4,17.65,"No",2015
"2261",156481,"WYLYE","ST9739739457",628640,1,,2011-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617954,2011-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.95,13,8,0.1,"No",2011
"2262",156529,"MARDEN","ST9816471075",639844,1,,2012-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628619,2012-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.48,7.63,8,5,9.2,"No",2012
"2263",156529,"MARDEN","ST9816471075",723823,1,,2015-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712947,2015-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.57,7.69,10,7,18,"No",2015
"2264",156564,"WILLOW BROOK","ST9791770353",639837,1,,2012-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628612,2012-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.69,11,7,9.2,"No",2012
"2265",156564,"WILLOW BROOK","ST9791770353",702130,1,,2014-08-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",684171,2014-08-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.44,7.38,7,5,0.5,"No",2014
"2266",156592,"JORDAN","SY7072183642",673307,1,,2003-08-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",654891,2003-08-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.51,7.65,5,4,0.05,"No",2003
"2267",156690,"ADUR WEST","TQ1524920993",626045,1,,2011-06-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",615959,2011-06-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,7.88,5,3,3.4,"No",2011
"2268",156690,"ADUR WEST","TQ1524920993",698382,1,,2014-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",682679,2014-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.26,8.01,6,5,,"No",2014
"2269",156726,"PANG","SU5382073901",627349,1,,2011-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",617008,2011-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.3,7.4,5,4,,"No",2011
"2270",156727,"PENWOOD STREAM","SU4399160447",626648,1,,2011-07-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616509,2011-07-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.28,6.44,4,4,,"No",2011
"2271",156733,"CHOLSEY BROOK","SU6049286807",627164,1,,2011-07-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",616894,2011-07-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.62,8,7,,"No",2011
"2272",156734,"CHOLSEY BROOK","SU5810386309",627161,1,,2011-07-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616890,2011-07-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.65,7.85,4,3,,"No",2011
"2273",156734,"CHOLSEY BROOK","SU5810386309",722932,1,,2015-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712057,2015-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,8.15,5,3,,"No",2015
"2274",156840,"CALE","ST7120429132",625937,1,,2011-06-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",615828,2011-06-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.4,7.45,5,4,0.05,"No",2011
"2275",156840,"CALE","ST7120429132",643225,1,,2012-09-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",630760,2012-09-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.87,7.24,4,3,1.7,"No",2012
"2276",156841,"CALE","ST7277725802",625935,1,,2011-06-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",615818,2011-06-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.53,8.14,6,5,35,"No",2011
"2277",156841,"CALE","ST7277725802",643241,1,,2012-09-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",630770,2012-09-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.08,7.5,6,4,41.3,"No",2012
"2278",156898,"OAKHANGER STREAM","SU7812536978",668514,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",652333,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.24,7.45,7,6,0.5,"No",2013
"2279",156898,"OAKHANGER STREAM","SU7812536978",743390,1,,2016-07-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731687,2016-07-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.39,7.55,3,3,0.05,"No",2016
"2280",156899,"SLEA","SU8172138972",662397,1,,2013-06-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",646977,2013-06-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.18,7.48,5,4,0.05,"No",2013
"2281",157203,"ALHAM","ST6187234826",576282,1,,2004-08-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569558,2004-08-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.18,8.07,7,5,35,"No",2004
"2282",157203,"ALHAM","ST6187234826",666173,1,,2013-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",650758,2013-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.5,7.36,4,4,7.5,"No",2013
"2283",157228,"SHERFORD","SY9395292115",664232,1,,2013-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648831,2013-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.18,7.54,9,6,0.5,"No",2013
"2284",157259,"TEST","SU3535015300",873392,1,,2022-08-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",891561,2022-08-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.17,8.16,11,7,,"No",2022
"2285",157374,"CAM","ST5627023477",625601,1,,2011-06-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",615084,2011-06-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,8.14,6,4,,"No",2011
"2286",157374,"CAM","ST5627023477",723925,1,,2015-08-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",713076,2015-08-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.88,8,6,7.5,"No",2015
"2287",157375,"CAM","ST5960225028",625603,1,,2011-06-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",615085,2011-06-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.14,7.41,10,5,1,"No",2011
"2288",157489,"STANFORD BROOK","TQ0395758012",626403,1,,2011-07-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",616361,2011-07-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.05,7.97,6,5,0.05,"No",2011
"2289",157577,"STANFORD BROOK","SU9716554719",626916,1,,2011-07-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616707,2011-07-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.49,7.61,11,7,37.5,"No",2011
"2290",157628,"WALLINGTON","SU6089609241",627258,1,,2011-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",616963,2011-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.96,10,6,41.35,"No",2011
"2291",157628,"WALLINGTON","SU6089609241",644023,1,,2012-09-17,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",631258,2012-09-17,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.34,7.58,6,5,0.5,"No",2012
"2292",157666,"STOUR (SW - LOWER & MIDDLE)","ST9137802413",627601,1,,2011-08-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617147,2011-08-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.06,8.37,16,7,35.05,"No",2011
"2293",157698,"WRIGGLE","ST5902813230",627854,1,,2011-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",617309,2011-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.05,7,6,7.55,"No",2011
"2294",157698,"WRIGGLE","ST5902813230",699201,1,,2014-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",682952,2014-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.77,7.93,6,5,7.55,"No",2014
"2295",157767,"LAVANT (SUSSEX)","SU8659007493",628471,1,,2011-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",617864,2011-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.79,6,4,8,"No",2011
"2296",157767,"LAVANT (SUSSEX)","SU8659007493",639034,1,,2012-07-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628022,2012-07-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.44,8.27,3,3,62.5,"No",2012
"2297",157767,"LAVANT (SUSSEX)","SU8659007493",664586,1,,2013-07-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",649132,2013-07-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.72,7.79,5,4,,"No",2013
"2298",157932,"HART","SU7778657470",629275,1,,2011-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",618548,2011-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,8.06,12,10,0.05,"No",2011
"2299",157945,"SHREEN WATER","ST8106126986",629356,1,,2011-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",618584,2011-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.73,8.17,11,8,80,"No",2011
"2300",157945,"SHREEN WATER","ST8106126986",722345,1,,2015-06-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",711423,2015-06-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.83,7.78,6,6,3.8,"No",2015
"2301",157996,"PAGHAM RIFE","SZ8816898866",629827,1,,2011-09-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",618846,2011-09-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.77,8.83,5,3,,"No",2011
"2302",157996,"PAGHAM RIFE","SZ8816898866",639026,1,,2012-07-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628013,2012-07-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.64,8.52,10,7,0.5,"No",2012
"2303",157996,"PAGHAM RIFE","SZ8816898866",723227,1,,2015-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712347,2015-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.41,8.21,5,4,0.1,"No",2015
"2304",157996,"PAGHAM RIFE","SZ8816898866",779534,1,,2018-08-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",767017,2018-08-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.82,8.84,2,1,,"No",2018
"2305",157996,"PAGHAM RIFE","SZ8816898866",868981,1,,2022-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",889179,2022-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.16,7.95,3,3,0.05,"No",2022
"2306",157997,"PAGHAM RIFE","SZ8808898709",629831,1,,2011-09-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",618847,2011-09-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.82,9,5,3,0.05,"No",2011
"2307",157997,"PAGHAM RIFE","SZ8808898709",639028,1,,2012-07-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628015,2012-07-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.58,8.41,8,7,0.05,"No",2012
"2308",157997,"PAGHAM RIFE","SZ8808898709",723229,1,,2015-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",712351,2015-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.47,7.68,2,2,,"No",2015
"2309",158022,"SUSSEX ROTHER","SU8098723059",630120,1,,2011-09-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",624060,2011-09-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.47,7.76,7,6,17.5,"No",2011
"2310",158022,"SUSSEX ROTHER","SU8098723059",639697,1,,2012-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628511,2012-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.6,7.55,8,7,0.05,"No",2012
"2311",158022,"SUSSEX ROTHER","SU8098723059",667850,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652233,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.79,10,8,3.8,"No",2013
"2312",158023,"SUSSEX ROTHER","SU8116123212",630122,1,,2011-09-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",624059,2011-09-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.52,7.89,7,6,37.5,"No",2011
"2313",158023,"SUSSEX ROTHER","SU8116123212",639702,1,,2012-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628516,2012-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.65,7.62,7,6,0.1,"No",2012
"2314",158023,"SUSSEX ROTHER","SU8116123212",667852,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652235,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.52,7.56,10,10,1.7,"No",2013
"2315",158023,"SUSSEX ROTHER","SU8116123212",800613,1,,2019-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",792681,2019-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.66,7.87,5,4,5.5,"No",2019
"2316",158023,"SUSSEX ROTHER","SU8116123212",816861,1,,2020-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",815745,2020-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.16,6,6,1.7,"No",2020
"2317",158023,"SUSSEX ROTHER","SU8116123212",835211,1,,2021-07-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",836218,2021-07-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.84,7.68,5,4,,"No",2021
"2318",158024,"SUSSEX ROTHER","SU8139623042",630123,1,,2011-09-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",624062,2011-09-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.44,7.71,7,6,62.5,"No",2011
"2319",158102,"NADDER","ST9243227478",630626,1,,2011-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",619186,2011-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.74,8,5,7.55,"No",2011
"2320",158102,"NADDER","ST9243227478",696551,1,,2014-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",680950,2014-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.52,7.73,9,6,4.3,"No",2014
"2321",158104,"NADDER","SU0361831000",630660,1,,2011-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",619214,2011-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,8.12,12,10,1.7,"No",2011
"2322",158296,"DORSET FROME","SY7110290366",632004,1,,2011-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",620561,2011-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.62,7.8,8,6,17.55,"No",2011
"2323",158297,"DORSET FROME","SY8209587634",632008,1,,2011-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",620563,2011-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.83,8.03,9,7,8,"No",2011
"2324",158298,"DORSET FROME","SY8252487384",632009,1,,2011-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",620565,2011-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.91,8.07,8,6,7.55,"No",2011
"2325",158305,"DORSET FROME","SY6015397211",632011,1,,2011-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",620568,2011-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,8.08,5,4,21.3,"No",2011
"2326",158308,"DORSET FROME","SY6027297052",632012,1,,2011-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",620569,2011-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.53,8.07,5,4,11.3,"No",2011
"2327",158527,"LAMBOURN","SU4499269277",625798,1,,2011-05-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",615519,2011-05-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.43,7.44,13,8,0.55,"No",2011
